num_threads,runtime_microseconds,throughput_ops_sec
7,28606,3.49577e+06
7,28341,3.52846e+06
7,26528,3.7696e+06
7,22050,4.53515e+06
7,21339,4.68626e+06
7,43574,2.29495e+06
7,22854,4.3756e+06
7,32484,3.07844e+06
7,21204,4.71609e+06
7,34426,2.90478e+06
7,22202,4.5041e+06
7,23602,4.23693e+06
7,49886,2.00457e+06
7,26444,3.78158e+06
7,32898,3.0397e+06
7,27865,3.58873e+06
7,24178,4.13599e+06
7,29899,3.34459e+06
7,40733,2.45501e+06
7,24092,4.15076e+06
7,22049,4.53535e+06
8,35305,2.83246e+06
8,30352,3.29468e+06
8,23163,4.31723e+06
8,21649,4.61915e+06
8,21826,4.58169e+06
8,22251,4.49418e+06
8,22136,4.51753e+06
8,27443,3.64392e+06
8,24102,4.14903e+06
8,22445,4.45534e+06
8,24850,4.02414e+06
8,31904,3.1344e+06
8,29964,3.33734e+06
8,39515,2.53068e+06
8,41326,2.41978e+06
8,39645,2.52239e+06
8,40234,2.48546e+06
8,38991,2.56469e+06
8,88483,1.13016e+06
8,40561,2.46542e+06
8,34074,2.93479e+06
8,38743,2.58111e+06
8,32077,3.1175e+06
8,26929,3.71347e+06
8,25872,3.86518e+06
8,22148,4.51508e+06
8,40370,2.47709e+06
8,21914,4.56329e+06
8,27809,3.59596e+06
8,22245,4.49539e+06
8,26858,3.72329e+06
8,45564,2.19472e+06
8,28025,3.56824e+06
8,22022,4.54091e+06
8,22738,4.39792e+06
8,22808,4.38443e+06
8,21992,4.54711e+06
8,27629,3.61939e+06
8,22130,4.51875e+06
8,23307,4.29056e+06
8,39671,2.52073e+06
8,23321,4.28798e+06
8,29564,3.38249e+06
8,26312,3.80055e+06
8,29848,3.35031e+06
8,30549,3.27343e+06
8,36717,2.72353e+06
8,26302,3.80199e+06
8,28866,3.46428e+06
8,21751,4.59749e+06
8,28185,3.54799e+06
8,24422,4.09467e+06
8,40705,2.4567e+06
8,21853,4.57603e+06
8,22659,4.41326e+06
8,23252,4.30071e+06
8,41009,2.43849e+06
8,29311,3.41169e+06
8,26076,3.83494e+06
8,43888,2.27853e+06
8,24137,4.14302e+06
8,26024,3.84261e+06
8,22084,4.52817e+06
8,34524,2.89654e+06
8,25799,3.87612e+06
8,22393,4.46568e+06
8,22362,4.47187e+06
8,22414,4.4615e+06
8,22323,4.47968e+06
8,22810,4.38404e+06
8,21912,4.56371e+06
8,24017,4.16372e+06
8,25150,3.97614e+06
8,21380,4.67727e+06
8,22268,4.49075e+06
8,21514,4.64814e+06
8,30235,3.30743e+06
8,33921,2.94803e+06
8,21337,4.68669e+06
8,21371,4.67924e+06
8,21436,4.66505e+06
8,34145,2.92869e+06
8,22494,4.44563e+06
8,32072,3.11798e+06
8,21496,4.65203e+06
8,21817,4.58358e+06
8,22449,4.45454e+06
8,21796,4.588e+06
8,29337,3.40866e+06
8,24944,4.00898e+06
8,24057,4.15679e+06
8,26174,3.82059e+06
8,25145,3.97693e+06
8,26827,3.72759e+06
8,28741,3.47935e+06
8,38108,2.62412e+06
8,22382,4.46788e+06
8,32840,3.04507e+06
8,35040,2.85388e+06
8,32112,3.1141e+06
9,48564,2.05914e+06
9,37392,2.67437e+06
9,25291,3.95398e+06
9,31453,3.17935e+06
9,35409,2.82414e+06
9,24418,4.09534e+06
9,44951,2.22464e+06
9,27393,3.65057e+06
9,36154,2.76595e+06
9,41458,2.41208e+06
9,34172,2.92637e+06
9,21832,4.58043e+06
9,22253,4.49378e+06
9,26902,3.7172e+06
9,44061,2.26958e+06
9,37589,2.66035e+06
9,21660,4.61681e+06
9,34449,2.90284e+06
9,33055,3.02526e+06
9,27277,3.66609e+06
9,35239,2.83776e+06
9,38268,2.61315e+06
9,39085,2.55853e+06
9,45437,2.20085e+06
9,35413,2.82382e+06
9,21761,4.59538e+06
9,38139,2.62199e+06
9,38687,2.58485e+06
9,29660,3.37154e+06
9,30179,3.31356e+06
9,24996,4.00064e+06
9,25189,3.96999e+06
9,21965,4.5527e+06
9,21764,4.59474e+06
9,22085,4.52796e+06
9,25091,3.98549e+06
9,22834,4.37943e+06
9,22534,4.43774e+06
9,20972,4.76826e+06
9,41661,2.40033e+06
9,22302,4.4839e+06
9,40516,2.46816e+06
9,26963,3.70879e+06
9,22175,4.50958e+06
9,21665,4.61574e+06
9,34653,2.88575e+06
9,23025,4.34311e+06
9,23089,4.33107e+06
9,21618,4.62577e+06
9,80515,1.242e+06
9,30455,3.28353e+06
9,33130,3.01841e+06
9,31116,3.21378e+06
9,27862,3.58912e+06
9,29206,3.42395e+06
9,26092,3.83259e+06
9,38227,2.61595e+06
9,26673,3.74911e+06
9,30407,3.28872e+06
9,37376,2.67551e+06
9,45684,2.18895e+06
9,33885,2.95116e+06
9,39222,2.54959e+06
9,33502,2.9849e+06
9,38120,2.62329e+06
9,38548,2.59417e+06
9,39626,2.5236e+06
9,30532,3.27525e+06
9,33112,3.02005e+06
9,40346,2.47856e+06
9,26351,3.79492e+06
9,22862,4.37407e+06
9,21353,4.68318e+06
9,26946,3.71113e+06
9,22154,4.51386e+06
9,26382,3.79046e+06
9,23208,4.30886e+06
9,21545,4.64145e+06
9,32158,3.10965e+06
9,21853,4.57603e+06
9,22757,4.39425e+06
9,22090,4.52694e+06
9,23418,4.27022e+06
9,30069,3.32568e+06
9,22594,4.42595e+06
9,22355,4.47327e+06
9,24206,4.13121e+06
9,30429,3.28634e+06
9,21455,4.66092e+06
9,22482,4.448e+06
9,38918,2.56951e+06
9,30883,3.23803e+06
9,22430,4.45831e+06
9,32340,3.09215e+06
9,22206,4.50329e+06
9,22793,4.38731e+06
9,22094,4.52612e+06
9,45167,2.21401e+06
9,32537,3.07342e+06
9,29751,3.36123e+06
10,38021,2.63013e+06
10,22161,4.51243e+06
10,21787,4.58989e+06
10,33888,2.9509e+06
10,28086,3.56049e+06
10,22214,4.50167e+06
10,22622,4.42048e+06
10,21994,4.54669e+06
10,21517,4.64749e+06
10,22423,4.45971e+06
10,21784,4.59053e+06
10,23406,4.27241e+06
10,28670,3.48797e+06
10,22103,4.52427e+06
10,31838,3.1409e+06
10,39057,2.56036e+06
10,33951,2.94542e+06
10,34267,2.91826e+06
10,33951,2.94542e+06
10,21794,4.58842e+06
10,26889,3.71899e+06
10,28107,3.55783e+06
10,22463,4.45177e+06
10,26468,3.77815e+06
10,24685,4.05104e+06
10,31098,3.21564e+06
10,27336,3.65818e+06
10,22325,4.47928e+06
10,24618,4.06207e+06
10,23470,4.26076e+06
10,33989,2.94213e+06
10,23337,4.28504e+06
10,23105,4.32807e+06
10,21791,4.58905e+06
10,23075,4.33369e+06
10,23680,4.22297e+06
10,25419,3.93407e+06
10,21476,4.65636e+06
10,22482,4.448e+06
10,33817,2.95709e+06
10,22645,4.41599e+06
10,35092,2.84965e+06
10,21656,4.61766e+06
10,45584,2.19375e+06
10,32043,3.12081e+06
10,22255,4.49337e+06
10,22354,4.47347e+06
10,21949,4.55602e+06
10,29465,3.39386e+06
10,22228,4.49883e+06
10,22068,4.53145e+06
10,37123,2.69375e+06
10,29994,3.334e+06
10,23307,4.29056e+06
10,23287,4.29424e+06
10,29166,3.42865e+06
10,22754,4.39483e+06
10,27325,3.65965e+06
10,29412,3.39997e+06
10,22560,4.43262e+06
10,29436,3.3972e+06
10,31739,3.1507e+06
10,21805,4.5861e+06
10,23438,4.26658e+06
10,23768,4.20734e+06
10,23858,4.19147e+06
10,25252,3.96008e+06
10,22057,4.53371e+06
10,31242,3.20082e+06
10,21776,4.59221e+06
10,22583,4.42811e+06
10,22254,4.49357e+06
10,78254,1.27789e+06
10,22477,4.44899e+06
10,34498,2.89872e+06
10,31001,3.2257e+06
10,29000,3.44828e+06
10,36757,2.72057e+06
10,25121,3.98073e+06
10,23735,4.21319e+06
10,22701,4.40509e+06
10,29051,3.44222e+06
10,26071,3.83568e+06
10,24429,4.0935e+06
10,22833,4.37963e+06
10,22055,4.53412e+06
10,23630,4.23191e+06
10,22735,4.3985e+06
10,21798,4.58758e+06
10,23914,4.18165e+06
10,25213,3.96621e+06
10,29291,3.41402e+06
10,34548,2.89452e+06
10,80767,1.23813e+06
10,22188,4.50694e+06
10,21762,4.59517e+06
10,36083,2.77139e+06
10,22402,4.46389e+06
10,25023,3.99632e+06
10,32938,3.03601e+06
11,21522,4.64641e+06
11,29264,3.41717e+06
11,77045,1.29794e+06
11,21622,4.62492e+06
11,29736,3.36293e+06
11,34510,2.89771e+06
11,27731,3.60607e+06
11,38577,2.59222e+06
11,22510,4.44247e+06
11,25240,3.96197e+06
11,21466,4.65853e+06
11,38175,2.61952e+06
11,22999,4.34802e+06
11,23248,4.30145e+06
11,38074,2.62646e+06
11,31054,3.2202e+06
11,28828,3.46885e+06
11,21599,4.62984e+06
11,32953,3.03463e+06
11,34526,2.89637e+06
11,34738,2.87869e+06
11,27558,3.62871e+06
11,21960,4.55373e+06
11,21506,4.64987e+06
11,28283,3.53569e+06
11,21741,4.5996e+06
11,22328,4.47868e+06
11,34857,2.86886e+06
11,22078,4.5294e+06
11,28639,3.49174e+06
11,21524,4.64598e+06
11,23363,4.28027e+06
11,21661,4.61659e+06
11,21552,4.63994e+06
11,33878,2.95177e+06
11,31985,3.12647e+06
11,21369,4.67968e+06
11,28356,3.52659e+06
11,22714,4.40257e+06
11,29064,3.44068e+06
11,48617,2.05689e+06
11,33595,2.97663e+06
11,21894,4.56746e+06
11,67621,1.47883e+06
11,23812,4.19956e+06
11,23671,4.22458e+06
11,30842,3.24233e+06
11,21795,4.58821e+06
11,23215,4.30756e+06
11,36674,2.72673e+06
11,23685,4.22208e+06
11,21701,4.60808e+06
11,25347,3.94524e+06
11,24200,4.13223e+06
11,23716,4.21656e+06
11,21918,4.56246e+06
11,21438,4.66461e+06
11,23738,4.21265e+06
11,23376,4.27789e+06
11,22787,4.38847e+06
11,23429,4.26821e+06
11,31744,3.1502e+06
11,23188,4.31258e+06
11,23443,4.26567e+06
11,21331,4.68801e+06
11,38225,2.61609e+06
11,31454,3.17925e+06
11,27934,3.57987e+06
11,21231,4.71009e+06
11,21369,4.67968e+06
11,21970,4.55166e+06
11,75098,1.33159e+06
11,22251,4.49418e+06
11,21504,4.6503e+06
11,22238,4.49681e+06
11,22066,4.53186e+06
11,33226,3.00969e+06
11,22315,4.48129e+06
11,23783,4.20468e+06
11,25430,3.93236e+06
11,21249,4.7061e+06
11,29421,3.39893e+06
11,24118,4.14628e+06
11,22206,4.50329e+06
11,24541,4.07481e+06
11,21550,4.64037e+06
11,21686,4.61127e+06
11,21885,4.56934e+06
11,21581,4.63371e+06
11,27146,3.68378e+06
11,33792,2.95928e+06
11,21818,4.58337e+06
11,22245,4.49539e+06
11,29361,3.40588e+06
11,65101,1.53607e+06
11,22066,4.53186e+06
11,22890,4.36872e+06
11,23731,4.2139e+06
11,24050,4.158e+06
11,32984,3.03177e+06
12,23844,4.19393e+06
12,21807,4.58568e+06
12,21527,4.64533e+06
12,21717,4.60469e+06
12,22620,4.42087e+06
12,21872,4.57206e+06
12,22121,4.52059e+06
12,22823,4.38154e+06
12,21776,4.59221e+06
12,53166,1.8809e+06
12,21493,4.65268e+06
12,69774,1.4332e+06
12,26296,3.80286e+06
12,22081,4.52878e+06
12,39918,2.50514e+06
12,34197,2.92423e+06
12,36667,2.72725e+06
12,30790,3.24781e+06
12,27360,3.65497e+06
12,28848,3.46644e+06
12,23587,4.23962e+06
12,42755,2.33891e+06
12,23988,4.16875e+06
12,40354,2.47807e+06
12,31251,3.1999e+06
12,21418,4.66897e+06
12,25049,3.99218e+06
12,32633,3.06438e+06
12,22014,4.54256e+06
12,25695,3.89181e+06
12,22237,4.49701e+06
12,21741,4.5996e+06
12,24022,4.16285e+06
12,34669,2.88442e+06
12,45311,2.20697e+06
12,23934,4.17816e+06
12,23478,4.25931e+06
12,24998,4.00032e+06
12,24151,4.14062e+06
12,21334,4.68735e+06
12,31695,3.15507e+06
12,28571,3.50005e+06
12,32170,3.10849e+06
12,26966,3.70837e+06
12,22079,4.52919e+06
12,31716,3.15298e+06
12,21612,4.62706e+06
12,22838,4.37867e+06
12,22017,4.54194e+06
12,21888,4.56871e+06
12,27463,3.64126e+06
12,32256,3.1002e+06
12,23313,4.28945e+06
12,22541,4.43636e+06
12,23166,4.31667e+06
12,22380,4.46828e+06
12,23046,4.33915e+06
12,22105,4.52386e+06
12,22690,4.40723e+06
12,26336,3.79708e+06
12,22525,4.43951e+06
12,22734,4.3987e+06
12,22232,4.49802e+06
12,22261,4.49216e+06
12,22318,4.48069e+06
12,23072,4.33426e+06
12,22519,4.44069e+06
12,22085,4.52796e+06
12,21812,4.58463e+06
12,22636,4.41774e+06
12,22266,4.49115e+06
12,23326,4.28706e+06
12,22300,4.4843e+06
12,23135,4.32246e+06
12,22624,4.42008e+06
12,26544,3.76733e+06
12,22698,4.40567e+06
12,39964,2.50225e+06
12,37480,2.66809e+06
12,75359,1.32698e+06
12,38880,2.57202e+06
12,74553,1.34133e+06
12,24115,4.1468e+06
12,38283,2.61213e+06
12,27327,3.65938e+06
12,35907,2.78497e+06
12,31247,3.20031e+06
12,28934,3.45614e+06
12,21640,4.62107e+06
12,21743,4.59918e+06
12,24964,4.00577e+06
12,23397,4.27405e+06
12,22856,4.37522e+06
12,24578,4.06868e+06
12,22419,4.4605e+06
12,21649,4.61915e+06
12,21365,4.68055e+06
12,27885,3.58616e+06
12,22497,4.44504e+06
12,26838,3.72606e+06
13,22518,4.44089e+06
13,32380,3.08833e+06
13,33069,3.02398e+06
13,22112,4.52243e+06
13,31677,3.15686e+06
13,22012,4.54298e+06
13,35013,2.85608e+06
13,21833,4.58022e+06
13,22010,4.54339e+06
13,26157,3.82307e+06
13,21727,4.60257e+06
13,21623,4.62471e+06
13,37986,2.63255e+06
13,21792,4.58884e+06
13,25899,3.86115e+06
13,34673,2.88409e+06
13,35852,2.78924e+06
13,27297,3.66341e+06
13,21987,4.54814e+06
13,73717,1.35654e+06
13,22174,4.50979e+06
13,65083,1.5365e+06
13,33265,3.00616e+06
13,21979,4.5498e+06
13,27625,3.61991e+06
13,26600,3.7594e+06
13,22349,4.47447e+06
13,22685,4.4082e+06
13,21857,4.57519e+06
13,25663,3.89666e+06
13,33574,2.9785e+06
13,37967,2.63387e+06
13,25782,3.87868e+06
13,22563,4.43203e+06
13,22170,4.5106e+06
13,25555,3.91313e+06
13,25805,3.87522e+06
13,21761,4.59538e+06
13,28286,3.53532e+06
13,27194,3.67728e+06
13,70819,1.41205e+06
13,34238,2.92073e+06
13,22566,4.43145e+06
13,36102,2.76993e+06
13,24232,4.12677e+06
13,23380,4.27716e+06
13,22077,4.5296e+06
13,34122,2.93066e+06
13,37858,2.64145e+06
13,42305,2.36379e+06
13,31879,3.13686e+06
13,37296,2.68125e+06
13,36923,2.70834e+06
13,35306,2.83238e+06
13,21683,4.61191e+06
13,37515,2.6656e+06
13,22195,4.50552e+06
13,35700,2.80112e+06
13,35344,2.82933e+06
13,36249,2.7587e+06
13,38269,2.61308e+06
13,33106,3.0206e+06
13,35490,2.8177e+06
13,27411,3.64817e+06
13,31372,3.18756e+06
13,34687,2.88292e+06
13,31118,3.21357e+06
13,34230,2.92141e+06
13,35910,2.78474e+06
13,32590,3.06843e+06
13,28188,3.54761e+06
13,23080,4.33276e+06
13,22691,4.40703e+06
13,22822,4.38174e+06
13,22218,4.50086e+06
13,22185,4.50755e+06
13,23185,4.31313e+06
13,22020,4.54133e+06
13,22003,4.54483e+06
13,21814,4.58421e+06
13,22046,4.53597e+06
13,22419,4.4605e+06
13,22339,4.47648e+06
13,22091,4.52673e+06
13,21668,4.6151e+06
13,28175,3.54925e+06
13,22514,4.44168e+06
13,35770,2.79564e+06
13,21561,4.638e+06
13,22416,4.4611e+06
13,25110,3.98248e+06
13,21910,4.56413e+06
13,22598,4.42517e+06
13,28159,3.55126e+06
13,29121,3.43395e+06
13,30643,3.26339e+06
13,32924,3.0373e+06
13,75028,1.33284e+06
13,22314,4.48149e+06
13,24319,4.11201e+06
14,21360,4.68165e+06
14,24516,4.07897e+06
14,24852,4.02382e+06
14,21992,4.54711e+06
14,32986,3.03159e+06
14,22154,4.51386e+06
14,29592,3.37929e+06
14,52229,1.91465e+06
14,22482,4.448e+06
14,21939,4.55809e+06
14,21999,4.54566e+06
14,29713,3.36553e+06
14,22154,4.51386e+06
14,22131,4.51855e+06
14,24406,4.09735e+06
14,22518,4.44089e+06
14,26154,3.82351e+06
14,28427,3.51778e+06
14,35258,2.83624e+06
14,23189,4.31239e+06
14,24354,4.1061e+06
14,22120,4.5208e+06
14,21936,4.55872e+06
14,25395,3.93778e+06
14,21901,4.566e+06
14,27584,3.62529e+06
14,30062,3.32646e+06
14,21412,4.67028e+06
14,27663,3.61494e+06
14,23097,4.32957e+06
14,23681,4.22279e+06
14,32490,3.07787e+06
14,31058,3.21978e+06
14,24304,4.11455e+06
14,22986,4.35047e+06
14,21672,4.61425e+06
14,28639,3.49174e+06
14,21976,4.55042e+06
14,21441,4.66396e+06
14,24620,4.06174e+06
14,26149,3.82424e+06
14,21779,4.59158e+06
14,22262,4.49196e+06
14,21774,4.59263e+06
14,23523,4.25116e+06
14,28208,3.54509e+06
14,21882,4.56997e+06
14,22218,4.50086e+06
14,24033,4.16095e+06
14,22241,4.4962e+06
14,21284,4.69836e+06
14,26757,3.73734e+06
14,25123,3.98042e+06
14,23567,4.24322e+06
14,30039,3.32901e+06
14,21964,4.5529e+06
14,24526,4.07731e+06
14,22228,4.49883e+06
14,22773,4.39116e+06
14,22129,4.51896e+06
14,28955,3.45363e+06
14,22688,4.40762e+06
14,23687,4.22172e+06
14,22502,4.44405e+06
14,22326,4.47908e+06
14,24341,4.10829e+06
14,23141,4.32133e+06
14,21689,4.61063e+06
14,22068,4.53145e+06
14,22285,4.48732e+06
14,22288,4.48672e+06
14,22481,4.4482e+06
14,37533,2.66432e+06
14,22162,4.51223e+06
14,23308,4.29037e+06
14,23736,4.21301e+06
14,25713,3.88908e+06
14,23147,4.32021e+06
14,23729,4.21425e+06
14,21978,4.55e+06
14,22599,4.42497e+06
14,24463,4.08781e+06
14,21480,4.65549e+06
14,21795,4.58821e+06
14,29603,3.37804e+06
14,28528,3.50533e+06
14,23765,4.20787e+06
14,24774,4.03649e+06
14,22092,4.52653e+06
14,21536,4.64339e+06
14,25828,3.87177e+06
14,22631,4.41872e+06
14,30090,3.32336e+06
14,22790,4.38789e+06
14,28500,3.50877e+06
14,25154,3.97551e+06
14,21545,4.64145e+06
14,26222,3.81359e+06
14,30619,3.26595e+06
14,29791,3.35672e+06
15,21863,4.57394e+06
15,21779,4.59158e+06
15,21701,4.60808e+06
15,25709,3.88969e+06
15,31693,3.15527e+06
15,23412,4.27131e+06
15,64480,1.55087e+06
15,21887,4.56892e+06
15,20931,4.7776e+06
15,21465,4.65875e+06
15,22120,4.5208e+06
15,23805,4.2008e+06
15,22460,4.45236e+06
15,23393,4.27478e+06
15,23095,4.32994e+06
15,21793,4.58863e+06
15,22096,4.52571e+06
15,22265,4.49135e+06
15,59214,1.68879e+06
15,21603,4.62899e+06
15,38971,2.56601e+06
15,22896,4.36758e+06
15,34116,2.93118e+06
15,21114,4.73619e+06
15,22059,4.5333e+06
15,27242,3.6708e+06
15,32574,3.06993e+06
15,21673,4.61404e+06
15,22373,4.46967e+06
15,22950,4.3573e+06
15,21645,4.62e+06
15,21461,4.65962e+06
15,24349,4.10694e+06
15,32443,3.08233e+06
15,29941,3.3399e+06
15,28546,3.50312e+06
15,34296,2.91579e+06
15,30895,3.23677e+06
15,22556,4.43341e+06
15,23518,4.25206e+06
15,25844,3.86937e+06
15,28966,3.45232e+06
15,27072,3.69385e+06
15,33327,3.00057e+06
15,24788,4.03421e+06
15,43705,2.28807e+06
15,22425,4.45931e+06
15,22483,4.44781e+06
15,21817,4.58358e+06
15,26552,3.76619e+06
15,33209,3.01123e+06
15,21993,4.5469e+06
15,22737,4.39812e+06
15,27119,3.68745e+06
15,25375,3.94089e+06
15,21420,4.66853e+06
15,25808,3.87477e+06
15,28828,3.46885e+06
15,21184,4.72054e+06
15,28490,3.51e+06
15,21711,4.60596e+06
15,22025,4.5403e+06
15,21653,4.6183e+06
15,32241,3.10164e+06
15,27806,3.59635e+06
15,38155,2.62089e+06
15,21871,4.57226e+06
15,22380,4.46828e+06
15,22369,4.47047e+06
15,21859,4.57477e+06
15,22161,4.51243e+06
15,23938,4.17746e+06
15,22550,4.43459e+06
15,29082,3.43855e+06
15,27620,3.62056e+06
15,21382,4.67683e+06
15,23207,4.30904e+06
15,80222,1.24654e+06
15,27279,3.66582e+06
15,30049,3.3279e+06
15,34839,2.87035e+06
15,25549,3.91405e+06
15,27386,3.6515e+06
15,24716,4.04596e+06
15,21822,4.58253e+06
15,23024,4.34329e+06
15,27627,3.61965e+06
15,22463,4.45177e+06
15,22210,4.50248e+06
15,25451,3.92912e+06
15,33175,3.01432e+06
15,23946,4.17606e+06
15,24396,4.09903e+06
15,32698,3.05829e+06
15,34324,2.91341e+06
15,21894,4.56746e+06
15,23573,4.24214e+06
15,22079,4.52919e+06
15,21555,4.63929e+06
15,21751,4.59749e+06
16,31498,3.1748e+06
16,26948,3.71085e+06
16,23063,4.33595e+06
16,34089,2.9335e+06
16,22843,4.37771e+06
16,22526,4.43931e+06
16,31436,3.18107e+06
16,22656,4.41384e+06
16,23631,4.23173e+06
16,24687,4.05071e+06
16,30648,3.26286e+06
16,33385,2.99536e+06
16,22208,4.50288e+06
16,24116,4.14662e+06
16,21561,4.638e+06
16,30921,3.23405e+06
16,24179,4.13582e+06
16,27412,3.64804e+06
16,29263,3.41728e+06
16,30816,3.24507e+06
16,22701,4.40509e+06
16,32325,3.09358e+06
16,22749,4.3958e+06
16,22126,4.51957e+06
16,21850,4.57666e+06
16,22064,4.53227e+06
16,22352,4.47387e+06
16,22624,4.42008e+06
16,22242,4.496e+06
16,21766,4.59432e+06
16,22757,4.39425e+06
16,31862,3.13853e+06
16,45584,2.19375e+06
16,34676,2.88384e+06
16,26349,3.79521e+06
16,23027,4.34273e+06
16,56674,1.76448e+06
16,23387,4.27588e+06
16,25518,3.9188e+06
16,24489,4.08347e+06
16,26749,3.73846e+06
16,30870,3.23939e+06
16,22545,4.43557e+06
16,31016,3.22414e+06
16,64485,1.55075e+06
16,22020,4.54133e+06
16,28254,3.53932e+06
16,27658,3.61559e+06
16,22237,4.49701e+06
16,26475,3.77715e+06
16,21870,4.57247e+06
16,21979,4.5498e+06
16,26868,3.7219e+06
16,29789,3.35694e+06
16,26014,3.84408e+06
16,21700,4.60829e+06
16,25250,3.9604e+06
16,26306,3.80141e+06
16,22528,4.43892e+06
16,30909,3.2353e+06
16,22064,4.53227e+06
16,25168,3.9733e+06
16,22290,4.48632e+06
16,32799,3.04887e+06
16,33292,3.00372e+06
16,23128,4.32376e+06
16,32879,3.04146e+06
16,27457,3.64206e+06
16,22856,4.37522e+06
16,22122,4.52039e+06
16,23116,4.32601e+06
16,24708,4.04727e+06
16,22595,4.42576e+06
16,24207,4.13104e+06
16,31633,3.16126e+06
16,23084,4.332e+06
16,22448,4.45474e+06
16,22340,4.47628e+06
16,21327,4.68889e+06
16,29053,3.44199e+06
16,22635,4.41794e+06
16,22058,4.5335e+06
16,30826,3.24401e+06
16,21826,4.58169e+06
16,24370,4.10341e+06
16,32440,3.08261e+06
16,36995,2.70307e+06
16,30532,3.27525e+06
16,21893,4.56767e+06
16,65797,1.51983e+06
16,22757,4.39425e+06
16,22802,4.38558e+06
16,41270,2.42307e+06
16,22270,4.49035e+06
16,22007,4.54401e+06
16,27273,3.66663e+06
16,23175,4.31499e+06
16,22928,4.36148e+06
16,21802,4.58674e+06
16,28182,3.54836e+06
17,21658,4.61723e+06
17,35663,2.80403e+06
17,23940,4.17711e+06
17,22564,4.43184e+06
17,23508,4.25387e+06
17,22244,4.49559e+06
17,22729,4.39967e+06
17,24484,4.0843e+06
17,23387,4.27588e+06
17,21542,4.64209e+06
17,22923,4.36243e+06
17,23301,4.29166e+06
17,22007,4.54401e+06
17,22090,4.52694e+06
17,24410,4.09668e+06
17,23091,4.33069e+06
17,21479,4.65571e+06
17,22190,4.50653e+06
17,22264,4.49156e+06
17,23014,4.34518e+06
17,27001,3.70357e+06
17,21745,4.59876e+06
17,23190,4.3122e+06
17,22109,4.52304e+06
17,22126,4.51957e+06
17,21647,4.61958e+06
17,22330,4.47828e+06
17,22711,4.40315e+06
17,41730,2.39636e+06
17,23152,4.31928e+06
17,22957,4.35597e+06
17,29493,3.39064e+06
17,21922,4.56163e+06
17,21944,4.55705e+06
17,22797,4.38654e+06
17,22644,4.41618e+06
17,24388,4.10038e+06
17,25241,3.96181e+06
17,21481,4.65528e+06
17,24223,4.12831e+06
17,23412,4.27131e+06
17,22190,4.50653e+06
17,25173,3.97251e+06
17,22547,4.43518e+06
17,22260,4.49236e+06
17,22161,4.51243e+06
17,26102,3.83112e+06
17,21217,4.7132e+06
17,21174,4.72277e+06
17,21695,4.60936e+06
17,63070,1.58554e+06
17,21295,4.69594e+06
17,22776,4.39059e+06
17,21957,4.55436e+06
17,22630,4.41891e+06
17,21634,4.62235e+06
17,22745,4.39657e+06
17,21467,4.65831e+06
17,29701,3.36689e+06
17,22106,4.52366e+06
17,21830,4.58085e+06
17,28534,3.50459e+06
17,23190,4.3122e+06
17,21728,4.60236e+06
17,21580,4.63392e+06
17,36553,2.73575e+06
17,32659,3.06194e+06
17,24323,4.11133e+06
17,21160,4.7259e+06
17,21368,4.6799e+06
17,21537,4.64317e+06
17,22357,4.47287e+06
17,28505,3.50816e+06
17,21550,4.64037e+06
17,21474,4.65679e+06
17,21605,4.62856e+06
17,22061,4.53289e+06
17,22697,4.40587e+06
17,22117,4.52141e+06
17,22511,4.44227e+06
17,22759,4.39387e+06
17,22286,4.48712e+06
17,21763,4.59495e+06
17,21538,4.64296e+06
17,28856,3.46548e+06
17,22278,4.48873e+06
17,21307,4.69329e+06
17,22416,4.4611e+06
17,22163,4.51202e+06
17,21341,4.68582e+06
17,24476,4.08563e+06
17,22409,4.46249e+06
17,21722,4.60363e+06
17,21374,4.67858e+06
17,21840,4.57875e+06
17,25247,3.96087e+06
17,23761,4.20858e+06
17,24277,4.11913e+06
17,21664,4.61595e+06
17,21599,4.62984e+06
18,22712,4.40296e+06
18,28939,3.45554e+06
18,33519,2.98338e+06
18,29835,3.35177e+06
18,22594,4.42595e+06
18,22297,4.48491e+06
18,21339,4.68626e+06
18,21868,4.57289e+06
18,31214,3.20369e+06
18,21938,4.5583e+06
18,21723,4.60342e+06
18,24160,4.13907e+06
18,25698,3.89135e+06
18,22286,4.48712e+06
18,31814,3.14327e+06
18,22361,4.47207e+06
18,22134,4.51794e+06
18,23253,4.30052e+06
18,22952,4.35692e+06
18,23734,4.21336e+06
18,25396,3.93763e+06
18,22251,4.49418e+06
18,21661,4.61659e+06
18,21733,4.6013e+06
18,26846,3.72495e+06
18,63029,1.58657e+06
18,24782,4.03519e+06
18,22201,4.5043e+06
18,28296,3.53407e+06
18,24957,4.00689e+06
18,23729,4.21425e+06
18,21753,4.59707e+06
18,21983,4.54897e+06
18,24316,4.11252e+06
18,22476,4.44919e+06
18,27607,3.62227e+06
18,21524,4.64598e+06
18,25223,3.96464e+06
18,23247,4.30163e+06
18,22537,4.43715e+06
18,21870,4.57247e+06
18,30530,3.27547e+06
18,22497,4.44504e+06
18,22251,4.49418e+06
18,21713,4.60554e+06
18,21989,4.54773e+06
18,25312,3.9507e+06
18,22690,4.40723e+06
18,22471,4.45018e+06
18,22272,4.48994e+06
18,22285,4.48732e+06
18,21932,4.55955e+06
18,67032,1.49182e+06
18,28869,3.46392e+06
18,21706,4.60702e+06
